range,codepoint,char,unicode_name,image_file
Byzantine Musical Symbols,U+1D07E,𝁾,BYZANTINE MUSICAL SYMBOL STAVROS,images/U+1D07E_BYZANTINE_MUSICAL_SYMBOL_STAVROS.png
Byzantine Musical Symbols,U+1D07F,𝁿,BYZANTINE MUSICAL SYMBOL KLASMA ANO,images/U+1D07F_BYZANTINE_MUSICAL_SYMBOL_KLASMA_ANO.png
Byzantine Musical Symbols,U+1D080,𝂀,BYZANTINE MUSICAL SYMBOL DIPLI ARCHAION,images/U+1D080_BYZANTINE_MUSICAL_SYMBOL_DIPLI_ARCHAION.png
Byzantine Musical Symbols,U+1D081,𝂁,BYZANTINE MUSICAL SYMBOL KRATIMA ARCHAION,images/U+1D081_BYZANTINE_MUSICAL_SYMBOL_KRATIMA_ARCHAION.png
Byzantine Musical Symbols,U+1D082,𝂂,BYZANTINE MUSICAL SYMBOL KRATIMA ALLO,images/U+1D082_BYZANTINE_MUSICAL_SYMBOL_KRATIMA_ALLO.png
Byzantine Musical Symbols,U+1D083,𝂃,BYZANTINE MUSICAL SYMBOL KRATIMA NEO,images/U+1D083_BYZANTINE_MUSICAL_SYMBOL_KRATIMA_NEO.png
Byzantine Musical Symbols,U+1D084,𝂄,BYZANTINE MUSICAL SYMBOL APODERMA NEO,images/U+1D084_BYZANTINE_MUSICAL_SYMBOL_APODERMA_NEO.png
Byzantine Musical Symbols,U+1D085,𝂅,BYZANTINE MUSICAL SYMBOL APLI,images/U+1D085_BYZANTINE_MUSICAL_SYMBOL_APLI.png
Byzantine Musical Symbols,U+1D086,𝂆,BYZANTINE MUSICAL SYMBOL DIPLI,images/U+1D086_BYZANTINE_MUSICAL_SYMBOL_DIPLI.png
Byzantine Musical Symbols,U+1D087,𝂇,BYZANTINE MUSICAL SYMBOL TRIPLI,images/U+1D087_BYZANTINE_MUSICAL_SYMBOL_TRIPLI.png
Byzantine Musical Symbols,U+1D088,𝂈,BYZANTINE MUSICAL SYMBOL TETRAPLI,images/U+1D088_BYZANTINE_MUSICAL_SYMBOL_TETRAPLI.png
Byzantine Musical Symbols,U+1D089,𝂉,BYZANTINE MUSICAL SYMBOL KORONIS,images/U+1D089_BYZANTINE_MUSICAL_SYMBOL_KORONIS.png
Byzantine Musical Symbols,U+1D08A,𝂊,BYZANTINE MUSICAL SYMBOL LEIMMA ENOS CHRONOU,images/U+1D08A_BYZANTINE_MUSICAL_SYMBOL_LEIMMA_ENOS_CHRONOU.png
Byzantine Musical Symbols,U+1D08B,𝂋,BYZANTINE MUSICAL SYMBOL LEIMMA DYO CHRONON,images/U+1D08B_BYZANTINE_MUSICAL_SYMBOL_LEIMMA_DYO_CHRONON.png
Byzantine Musical Symbols,U+1D08C,𝂌,BYZANTINE MUSICAL SYMBOL LEIMMA TRION CHRONON,images/U+1D08C_BYZANTINE_MUSICAL_SYMBOL_LEIMMA_TRION_CHRONON.png
Byzantine Musical Symbols,U+1D08D,𝂍,BYZANTINE MUSICAL SYMBOL LEIMMA TESSARON CHRONON,images/U+1D08D_BYZANTINE_MUSICAL_SYMBOL_LEIMMA_TESSARON_CHRONON.png
Byzantine Musical Symbols,U+1D08E,𝂎,BYZANTINE MUSICAL SYMBOL LEIMMA IMISEOS CHRONOU,images/U+1D08E_BYZANTINE_MUSICAL_SYMBOL_LEIMMA_IMISEOS_CHRONOU.png
Byzantine Musical Symbols,U+1D08F,𝂏,BYZANTINE MUSICAL SYMBOL GORGON NEO ANO,images/U+1D08F_BYZANTINE_MUSICAL_SYMBOL_GORGON_NEO_ANO.png
Byzantine Musical Symbols,U+1D090,𝂐,BYZANTINE MUSICAL SYMBOL GORGON PARESTIGMENON ARISTERA,images/U+1D090_BYZANTINE_MUSICAL_SYMBOL_GORGON_PARESTIGMENON_ARISTERA.png
Byzantine Musical Symbols,U+1D091,𝂑,BYZANTINE MUSICAL SYMBOL GORGON PARESTIGMENON DEXIA,images/U+1D091_BYZANTINE_MUSICAL_SYMBOL_GORGON_PARESTIGMENON_DEXIA.png
Byzantine Musical Symbols,U+1D092,𝂒,BYZANTINE MUSICAL SYMBOL DIGORGON,images/U+1D092_BYZANTINE_MUSICAL_SYMBOL_DIGORGON.png
Byzantine Musical Symbols,U+1D093,𝂓,BYZANTINE MUSICAL SYMBOL DIGORGON PARESTIGMENON ARISTERA KATO,images/U+1D093_BYZANTINE_MUSICAL_SYMBOL_DIGORGON_PARESTIGMENON_ARISTERA_KATO.png
Byzantine Musical Symbols,U+1D094,𝂔,BYZANTINE MUSICAL SYMBOL DIGORGON PARESTIGMENON ARISTERA ANO,images/U+1D094_BYZANTINE_MUSICAL_SYMBOL_DIGORGON_PARESTIGMENON_ARISTERA_ANO.png
Byzantine Musical Symbols,U+1D095,𝂕,BYZANTINE MUSICAL SYMBOL DIGORGON PARESTIGMENON DEXIA,images/U+1D095_BYZANTINE_MUSICAL_SYMBOL_DIGORGON_PARESTIGMENON_DEXIA.png
Byzantine Musical Symbols,U+1D096,𝂖,BYZANTINE MUSICAL SYMBOL TRIGORGON,images/U+1D096_BYZANTINE_MUSICAL_SYMBOL_TRIGORGON.png
Byzantine Musical Symbols,U+1D097,𝂗,BYZANTINE MUSICAL SYMBOL ARGON,images/U+1D097_BYZANTINE_MUSICAL_SYMBOL_ARGON.png
Byzantine Musical Symbols,U+1D098,𝂘,BYZANTINE MUSICAL SYMBOL IMIDIARGON,images/U+1D098_BYZANTINE_MUSICAL_SYMBOL_IMIDIARGON.png
Byzantine Musical Symbols,U+1D099,𝂙,BYZANTINE MUSICAL SYMBOL DIARGON,images/U+1D099_BYZANTINE_MUSICAL_SYMBOL_DIARGON.png
Byzantine Musical Symbols,U+1D09A,𝂚,BYZANTINE MUSICAL SYMBOL AGOGI POLI ARGI,images/U+1D09A_BYZANTINE_MUSICAL_SYMBOL_AGOGI_POLI_ARGI.png
Byzantine Musical Symbols,U+1D09B,𝂛,BYZANTINE MUSICAL SYMBOL AGOGI ARGOTERI,images/U+1D09B_BYZANTINE_MUSICAL_SYMBOL_AGOGI_ARGOTERI.png
Byzantine Musical Symbols,U+1D09C,𝂜,BYZANTINE MUSICAL SYMBOL AGOGI ARGI,images/U+1D09C_BYZANTINE_MUSICAL_SYMBOL_AGOGI_ARGI.png
Byzantine Musical Symbols,U+1D09D,𝂝,BYZANTINE MUSICAL SYMBOL AGOGI METRIA,images/U+1D09D_BYZANTINE_MUSICAL_SYMBOL_AGOGI_METRIA.png
Byzantine Musical Symbols,U+1D09E,𝂞,BYZANTINE MUSICAL SYMBOL AGOGI MESI,images/U+1D09E_BYZANTINE_MUSICAL_SYMBOL_AGOGI_MESI.png
Byzantine Musical Symbols,U+1D09F,𝂟,BYZANTINE MUSICAL SYMBOL AGOGI GORGI,images/U+1D09F_BYZANTINE_MUSICAL_SYMBOL_AGOGI_GORGI.png
Byzantine Musical Symbols,U+1D0A0,𝂠,BYZANTINE MUSICAL SYMBOL AGOGI GORGOTERI,images/U+1D0A0_BYZANTINE_MUSICAL_SYMBOL_AGOGI_GORGOTERI.png
Byzantine Musical Symbols,U+1D0A1,𝂡,BYZANTINE MUSICAL SYMBOL AGOGI POLI GORGI,images/U+1D0A1_BYZANTINE_MUSICAL_SYMBOL_AGOGI_POLI_GORGI.png
Byzantine Musical Symbols,U+1D0A2,𝂢,BYZANTINE MUSICAL SYMBOL MARTYRIA PROTOS ICHOS,images/U+1D0A2_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_PROTOS_ICHOS.png
Byzantine Musical Symbols,U+1D0A3,𝂣,BYZANTINE MUSICAL SYMBOL MARTYRIA ALLI PROTOS ICHOS,images/U+1D0A3_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_ALLI_PROTOS_ICHOS.png
Byzantine Musical Symbols,U+1D0A4,𝂤,BYZANTINE MUSICAL SYMBOL MARTYRIA DEYTEROS ICHOS,images/U+1D0A4_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_DEYTEROS_ICHOS.png
Byzantine Musical Symbols,U+1D0A5,𝂥,BYZANTINE MUSICAL SYMBOL MARTYRIA ALLI DEYTEROS ICHOS,images/U+1D0A5_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_ALLI_DEYTEROS_ICHOS.png
Byzantine Musical Symbols,U+1D0A6,𝂦,BYZANTINE MUSICAL SYMBOL MARTYRIA TRITOS ICHOS,images/U+1D0A6_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_TRITOS_ICHOS.png
Byzantine Musical Symbols,U+1D0A7,𝂧,BYZANTINE MUSICAL SYMBOL MARTYRIA TRIFONIAS,images/U+1D0A7_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_TRIFONIAS.png
Byzantine Musical Symbols,U+1D0A8,𝂨,BYZANTINE MUSICAL SYMBOL MARTYRIA TETARTOS ICHOS,images/U+1D0A8_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_TETARTOS_ICHOS.png
Byzantine Musical Symbols,U+1D0A9,𝂩,BYZANTINE MUSICAL SYMBOL MARTYRIA TETARTOS LEGETOS ICHOS,images/U+1D0A9_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_TETARTOS_LEGETOS_ICHOS.png
Byzantine Musical Symbols,U+1D0AA,𝂪,BYZANTINE MUSICAL SYMBOL MARTYRIA LEGETOS ICHOS,images/U+1D0AA_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_LEGETOS_ICHOS.png
Byzantine Musical Symbols,U+1D0AB,𝂫,BYZANTINE MUSICAL SYMBOL MARTYRIA PLAGIOS ICHOS,images/U+1D0AB_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_PLAGIOS_ICHOS.png
Byzantine Musical Symbols,U+1D0AC,𝂬,BYZANTINE MUSICAL SYMBOL ISAKIA TELOUS ICHIMATOS,images/U+1D0AC_BYZANTINE_MUSICAL_SYMBOL_ISAKIA_TELOUS_ICHIMATOS.png
Byzantine Musical Symbols,U+1D0AD,𝂭,BYZANTINE MUSICAL SYMBOL APOSTROFOI TELOUS ICHIMATOS,images/U+1D0AD_BYZANTINE_MUSICAL_SYMBOL_APOSTROFOI_TELOUS_ICHIMATOS.png
Byzantine Musical Symbols,U+1D0AE,𝂮,BYZANTINE MUSICAL SYMBOL FANEROSIS TETRAFONIAS,images/U+1D0AE_BYZANTINE_MUSICAL_SYMBOL_FANEROSIS_TETRAFONIAS.png
Byzantine Musical Symbols,U+1D0AF,𝂯,BYZANTINE MUSICAL SYMBOL FANEROSIS MONOFONIAS,images/U+1D0AF_BYZANTINE_MUSICAL_SYMBOL_FANEROSIS_MONOFONIAS.png
Byzantine Musical Symbols,U+1D0B0,𝂰,BYZANTINE MUSICAL SYMBOL FANEROSIS DIFONIAS,images/U+1D0B0_BYZANTINE_MUSICAL_SYMBOL_FANEROSIS_DIFONIAS.png
Byzantine Musical Symbols,U+1D0B1,𝂱,BYZANTINE MUSICAL SYMBOL MARTYRIA VARYS ICHOS,images/U+1D0B1_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_VARYS_ICHOS.png
Byzantine Musical Symbols,U+1D0B2,𝂲,BYZANTINE MUSICAL SYMBOL MARTYRIA PROTOVARYS ICHOS,images/U+1D0B2_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_PROTOVARYS_ICHOS.png
Byzantine Musical Symbols,U+1D0B3,𝂳,BYZANTINE MUSICAL SYMBOL MARTYRIA PLAGIOS TETARTOS ICHOS,images/U+1D0B3_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_PLAGIOS_TETARTOS_ICHOS.png
Byzantine Musical Symbols,U+1D0B4,𝂴,BYZANTINE MUSICAL SYMBOL GORTHMIKON N APLOUN,images/U+1D0B4_BYZANTINE_MUSICAL_SYMBOL_GORTHMIKON_N_APLOUN.png
Byzantine Musical Symbols,U+1D0B5,𝂵,BYZANTINE MUSICAL SYMBOL GORTHMIKON N DIPLOUN,images/U+1D0B5_BYZANTINE_MUSICAL_SYMBOL_GORTHMIKON_N_DIPLOUN.png
Byzantine Musical Symbols,U+1D0B6,𝂶,BYZANTINE MUSICAL SYMBOL ENARXIS KAI FTHORA VOU,images/U+1D0B6_BYZANTINE_MUSICAL_SYMBOL_ENARXIS_KAI_FTHORA_VOU.png
Byzantine Musical Symbols,U+1D0B7,𝂷,BYZANTINE MUSICAL SYMBOL IMIFONON,images/U+1D0B7_BYZANTINE_MUSICAL_SYMBOL_IMIFONON.png
Byzantine Musical Symbols,U+1D0B8,𝂸,BYZANTINE MUSICAL SYMBOL IMIFTHORON,images/U+1D0B8_BYZANTINE_MUSICAL_SYMBOL_IMIFTHORON.png
Byzantine Musical Symbols,U+1D0B9,𝂹,BYZANTINE MUSICAL SYMBOL FTHORA ARCHAION DEYTEROU ICHOU,images/U+1D0B9_BYZANTINE_MUSICAL_SYMBOL_FTHORA_ARCHAION_DEYTEROU_ICHOU.png
Byzantine Musical Symbols,U+1D0BA,𝂺,BYZANTINE MUSICAL SYMBOL FTHORA DIATONIKI PA,images/U+1D0BA_BYZANTINE_MUSICAL_SYMBOL_FTHORA_DIATONIKI_PA.png
Byzantine Musical Symbols,U+1D0BB,𝂻,BYZANTINE MUSICAL SYMBOL FTHORA DIATONIKI NANA,images/U+1D0BB_BYZANTINE_MUSICAL_SYMBOL_FTHORA_DIATONIKI_NANA.png
Byzantine Musical Symbols,U+1D0BC,𝂼,BYZANTINE MUSICAL SYMBOL FTHORA NAOS ICHOS,images/U+1D0BC_BYZANTINE_MUSICAL_SYMBOL_FTHORA_NAOS_ICHOS.png
Byzantine Musical Symbols,U+1D0BD,𝂽,BYZANTINE MUSICAL SYMBOL FTHORA DIATONIKI DI,images/U+1D0BD_BYZANTINE_MUSICAL_SYMBOL_FTHORA_DIATONIKI_DI.png
Byzantine Musical Symbols,U+1D0BE,𝂾,BYZANTINE MUSICAL SYMBOL FTHORA SKLIRON DIATONON DI,images/U+1D0BE_BYZANTINE_MUSICAL_SYMBOL_FTHORA_SKLIRON_DIATONON_DI.png
Byzantine Musical Symbols,U+1D0BF,𝂿,BYZANTINE MUSICAL SYMBOL FTHORA DIATONIKI KE,images/U+1D0BF_BYZANTINE_MUSICAL_SYMBOL_FTHORA_DIATONIKI_KE.png
Byzantine Musical Symbols,U+1D0C0,𝃀,BYZANTINE MUSICAL SYMBOL FTHORA DIATONIKI ZO,images/U+1D0C0_BYZANTINE_MUSICAL_SYMBOL_FTHORA_DIATONIKI_ZO.png
Byzantine Musical Symbols,U+1D0C1,𝃁,BYZANTINE MUSICAL SYMBOL FTHORA DIATONIKI NI KATO,images/U+1D0C1_BYZANTINE_MUSICAL_SYMBOL_FTHORA_DIATONIKI_NI_KATO.png
Byzantine Musical Symbols,U+1D0C2,𝃂,BYZANTINE MUSICAL SYMBOL FTHORA DIATONIKI NI ANO,images/U+1D0C2_BYZANTINE_MUSICAL_SYMBOL_FTHORA_DIATONIKI_NI_ANO.png
Byzantine Musical Symbols,U+1D0C3,𝃃,BYZANTINE MUSICAL SYMBOL FTHORA MALAKON CHROMA DIFONIAS,images/U+1D0C3_BYZANTINE_MUSICAL_SYMBOL_FTHORA_MALAKON_CHROMA_DIFONIAS.png
Byzantine Musical Symbols,U+1D0C4,𝃄,BYZANTINE MUSICAL SYMBOL FTHORA MALAKON CHROMA MONOFONIAS,images/U+1D0C4_BYZANTINE_MUSICAL_SYMBOL_FTHORA_MALAKON_CHROMA_MONOFONIAS.png
Byzantine Musical Symbols,U+1D0C5,𝃅,BYZANTINE MUSICAL SYMBOL FHTORA SKLIRON CHROMA VASIS,images/U+1D0C5_BYZANTINE_MUSICAL_SYMBOL_FHTORA_SKLIRON_CHROMA_VASIS.png
Byzantine Musical Symbols,U+1D0C6,𝃆,BYZANTINE MUSICAL SYMBOL FTHORA SKLIRON CHROMA SYNAFI,images/U+1D0C6_BYZANTINE_MUSICAL_SYMBOL_FTHORA_SKLIRON_CHROMA_SYNAFI.png
Byzantine Musical Symbols,U+1D0C7,𝃇,BYZANTINE MUSICAL SYMBOL FTHORA NENANO,images/U+1D0C7_BYZANTINE_MUSICAL_SYMBOL_FTHORA_NENANO.png
Byzantine Musical Symbols,U+1D0C8,𝃈,BYZANTINE MUSICAL SYMBOL CHROA ZYGOS,images/U+1D0C8_BYZANTINE_MUSICAL_SYMBOL_CHROA_ZYGOS.png
Byzantine Musical Symbols,U+1D0C9,𝃉,BYZANTINE MUSICAL SYMBOL CHROA KLITON,images/U+1D0C9_BYZANTINE_MUSICAL_SYMBOL_CHROA_KLITON.png
Byzantine Musical Symbols,U+1D0CA,𝃊,BYZANTINE MUSICAL SYMBOL CHROA SPATHI,images/U+1D0CA_BYZANTINE_MUSICAL_SYMBOL_CHROA_SPATHI.png
Byzantine Musical Symbols,U+1D0CB,𝃋,BYZANTINE MUSICAL SYMBOL FTHORA I YFESIS TETARTIMORION,images/U+1D0CB_BYZANTINE_MUSICAL_SYMBOL_FTHORA_I_YFESIS_TETARTIMORION.png
Byzantine Musical Symbols,U+1D0CC,𝃌,BYZANTINE MUSICAL SYMBOL FTHORA ENARMONIOS ANTIFONIA,images/U+1D0CC_BYZANTINE_MUSICAL_SYMBOL_FTHORA_ENARMONIOS_ANTIFONIA.png
Byzantine Musical Symbols,U+1D0CD,𝃍,BYZANTINE MUSICAL SYMBOL YFESIS TRITIMORION,images/U+1D0CD_BYZANTINE_MUSICAL_SYMBOL_YFESIS_TRITIMORION.png
Byzantine Musical Symbols,U+1D0CE,𝃎,BYZANTINE MUSICAL SYMBOL DIESIS TRITIMORION,images/U+1D0CE_BYZANTINE_MUSICAL_SYMBOL_DIESIS_TRITIMORION.png
Byzantine Musical Symbols,U+1D0CF,𝃏,BYZANTINE MUSICAL SYMBOL DIESIS TETARTIMORION,images/U+1D0CF_BYZANTINE_MUSICAL_SYMBOL_DIESIS_TETARTIMORION.png
Byzantine Musical Symbols,U+1D0D0,𝃐,BYZANTINE MUSICAL SYMBOL DIESIS APLI DYO DODEKATA,images/U+1D0D0_BYZANTINE_MUSICAL_SYMBOL_DIESIS_APLI_DYO_DODEKATA.png
Byzantine Musical Symbols,U+1D0D1,𝃑,BYZANTINE MUSICAL SYMBOL DIESIS MONOGRAMMOS TESSERA DODEKATA,images/U+1D0D1_BYZANTINE_MUSICAL_SYMBOL_DIESIS_MONOGRAMMOS_TESSERA_DODEKATA.png
Byzantine Musical Symbols,U+1D0D2,𝃒,BYZANTINE MUSICAL SYMBOL DIESIS DIGRAMMOS EX DODEKATA,images/U+1D0D2_BYZANTINE_MUSICAL_SYMBOL_DIESIS_DIGRAMMOS_EX_DODEKATA.png
Byzantine Musical Symbols,U+1D0D3,𝃓,BYZANTINE MUSICAL SYMBOL DIESIS TRIGRAMMOS OKTO DODEKATA,images/U+1D0D3_BYZANTINE_MUSICAL_SYMBOL_DIESIS_TRIGRAMMOS_OKTO_DODEKATA.png
Byzantine Musical Symbols,U+1D0D4,𝃔,BYZANTINE MUSICAL SYMBOL YFESIS APLI DYO DODEKATA,images/U+1D0D4_BYZANTINE_MUSICAL_SYMBOL_YFESIS_APLI_DYO_DODEKATA.png
Byzantine Musical Symbols,U+1D0D5,𝃕,BYZANTINE MUSICAL SYMBOL YFESIS MONOGRAMMOS TESSERA DODEKATA,images/U+1D0D5_BYZANTINE_MUSICAL_SYMBOL_YFESIS_MONOGRAMMOS_TESSERA_DODEKATA.png
Byzantine Musical Symbols,U+1D0D6,𝃖,BYZANTINE MUSICAL SYMBOL YFESIS DIGRAMMOS EX DODEKATA,images/U+1D0D6_BYZANTINE_MUSICAL_SYMBOL_YFESIS_DIGRAMMOS_EX_DODEKATA.png
Byzantine Musical Symbols,U+1D0D7,𝃗,BYZANTINE MUSICAL SYMBOL YFESIS TRIGRAMMOS OKTO DODEKATA,images/U+1D0D7_BYZANTINE_MUSICAL_SYMBOL_YFESIS_TRIGRAMMOS_OKTO_DODEKATA.png
Byzantine Musical Symbols,U+1D0D8,𝃘,BYZANTINE MUSICAL SYMBOL GENIKI DIESIS,images/U+1D0D8_BYZANTINE_MUSICAL_SYMBOL_GENIKI_DIESIS.png
Byzantine Musical Symbols,U+1D0D9,𝃙,BYZANTINE MUSICAL SYMBOL GENIKI YFESIS,images/U+1D0D9_BYZANTINE_MUSICAL_SYMBOL_GENIKI_YFESIS.png
Byzantine Musical Symbols,U+1D0DA,𝃚,BYZANTINE MUSICAL SYMBOL DIASTOLI APLI MIKRI,images/U+1D0DA_BYZANTINE_MUSICAL_SYMBOL_DIASTOLI_APLI_MIKRI.png
Byzantine Musical Symbols,U+1D0DB,𝃛,BYZANTINE MUSICAL SYMBOL DIASTOLI APLI MEGALI,images/U+1D0DB_BYZANTINE_MUSICAL_SYMBOL_DIASTOLI_APLI_MEGALI.png
Byzantine Musical Symbols,U+1D0DC,𝃜,BYZANTINE MUSICAL SYMBOL DIASTOLI DIPLI,images/U+1D0DC_BYZANTINE_MUSICAL_SYMBOL_DIASTOLI_DIPLI.png
Byzantine Musical Symbols,U+1D0DD,𝃝,BYZANTINE MUSICAL SYMBOL DIASTOLI THESEOS,images/U+1D0DD_BYZANTINE_MUSICAL_SYMBOL_DIASTOLI_THESEOS.png
Byzantine Musical Symbols,U+1D0DE,𝃞,BYZANTINE MUSICAL SYMBOL SIMANSIS THESEOS,images/U+1D0DE_BYZANTINE_MUSICAL_SYMBOL_SIMANSIS_THESEOS.png
Byzantine Musical Symbols,U+1D0DF,𝃟,BYZANTINE MUSICAL SYMBOL SIMANSIS THESEOS DISIMOU,images/U+1D0DF_BYZANTINE_MUSICAL_SYMBOL_SIMANSIS_THESEOS_DISIMOU.png
Byzantine Musical Symbols,U+1D0E0,𝃠,BYZANTINE MUSICAL SYMBOL SIMANSIS THESEOS TRISIMOU,images/U+1D0E0_BYZANTINE_MUSICAL_SYMBOL_SIMANSIS_THESEOS_TRISIMOU.png
Byzantine Musical Symbols,U+1D0E1,𝃡,BYZANTINE MUSICAL SYMBOL SIMANSIS THESEOS TETRASIMOU,images/U+1D0E1_BYZANTINE_MUSICAL_SYMBOL_SIMANSIS_THESEOS_TETRASIMOU.png
Byzantine Musical Symbols,U+1D0E2,𝃢,BYZANTINE MUSICAL SYMBOL SIMANSIS ARSEOS,images/U+1D0E2_BYZANTINE_MUSICAL_SYMBOL_SIMANSIS_ARSEOS.png
Byzantine Musical Symbols,U+1D0E3,𝃣,BYZANTINE MUSICAL SYMBOL SIMANSIS ARSEOS DISIMOU,images/U+1D0E3_BYZANTINE_MUSICAL_SYMBOL_SIMANSIS_ARSEOS_DISIMOU.png
Byzantine Musical Symbols,U+1D0E4,𝃤,BYZANTINE MUSICAL SYMBOL SIMANSIS ARSEOS TRISIMOU,images/U+1D0E4_BYZANTINE_MUSICAL_SYMBOL_SIMANSIS_ARSEOS_TRISIMOU.png
Byzantine Musical Symbols,U+1D0E5,𝃥,BYZANTINE MUSICAL SYMBOL SIMANSIS ARSEOS TETRASIMOU,images/U+1D0E5_BYZANTINE_MUSICAL_SYMBOL_SIMANSIS_ARSEOS_TETRASIMOU.png
Byzantine Musical Symbols,U+1D0E6,𝃦,BYZANTINE MUSICAL SYMBOL DIGRAMMA GG,images/U+1D0E6_BYZANTINE_MUSICAL_SYMBOL_DIGRAMMA_GG.png
Byzantine Musical Symbols,U+1D0E7,𝃧,BYZANTINE MUSICAL SYMBOL DIFTOGGOS OU,images/U+1D0E7_BYZANTINE_MUSICAL_SYMBOL_DIFTOGGOS_OU.png
Byzantine Musical Symbols,U+1D0E8,𝃨,BYZANTINE MUSICAL SYMBOL STIGMA,images/U+1D0E8_BYZANTINE_MUSICAL_SYMBOL_STIGMA.png
Byzantine Musical Symbols,U+1D0E9,𝃩,BYZANTINE MUSICAL SYMBOL ARKTIKO PA,images/U+1D0E9_BYZANTINE_MUSICAL_SYMBOL_ARKTIKO_PA.png
Byzantine Musical Symbols,U+1D0EA,𝃪,BYZANTINE MUSICAL SYMBOL ARKTIKO VOU,images/U+1D0EA_BYZANTINE_MUSICAL_SYMBOL_ARKTIKO_VOU.png
Byzantine Musical Symbols,U+1D0EB,𝃫,BYZANTINE MUSICAL SYMBOL ARKTIKO GA,images/U+1D0EB_BYZANTINE_MUSICAL_SYMBOL_ARKTIKO_GA.png
Byzantine Musical Symbols,U+1D0EC,𝃬,BYZANTINE MUSICAL SYMBOL ARKTIKO DI,images/U+1D0EC_BYZANTINE_MUSICAL_SYMBOL_ARKTIKO_DI.png
Byzantine Musical Symbols,U+1D0ED,𝃭,BYZANTINE MUSICAL SYMBOL ARKTIKO KE,images/U+1D0ED_BYZANTINE_MUSICAL_SYMBOL_ARKTIKO_KE.png
Byzantine Musical Symbols,U+1D0EE,𝃮,BYZANTINE MUSICAL SYMBOL ARKTIKO ZO,images/U+1D0EE_BYZANTINE_MUSICAL_SYMBOL_ARKTIKO_ZO.png
Byzantine Musical Symbols,U+1D0EF,𝃯,BYZANTINE MUSICAL SYMBOL ARKTIKO NI,images/U+1D0EF_BYZANTINE_MUSICAL_SYMBOL_ARKTIKO_NI.png
Byzantine Musical Symbols,U+1D0F0,𝃰,BYZANTINE MUSICAL SYMBOL KENTIMATA NEO MESO,images/U+1D0F0_BYZANTINE_MUSICAL_SYMBOL_KENTIMATA_NEO_MESO.png
Byzantine Musical Symbols,U+1D0F1,𝃱,BYZANTINE MUSICAL SYMBOL KENTIMA NEO MESO,images/U+1D0F1_BYZANTINE_MUSICAL_SYMBOL_KENTIMA_NEO_MESO.png
Byzantine Musical Symbols,U+1D0F2,𝃲,BYZANTINE MUSICAL SYMBOL KENTIMATA NEO KATO,images/U+1D0F2_BYZANTINE_MUSICAL_SYMBOL_KENTIMATA_NEO_KATO.png
Byzantine Musical Symbols,U+1D0F3,𝃳,BYZANTINE MUSICAL SYMBOL KENTIMA NEO KATO,images/U+1D0F3_BYZANTINE_MUSICAL_SYMBOL_KENTIMA_NEO_KATO.png
Byzantine Musical Symbols,U+1D0F4,𝃴,BYZANTINE MUSICAL SYMBOL KLASMA KATO,images/U+1D0F4_BYZANTINE_MUSICAL_SYMBOL_KLASMA_KATO.png
